2018-07-25 00:00:45,82.4
2018-07-25 00:05:47,82.4
2018-07-25 00:10:49,82.4
2018-07-25 00:15:53,82.4
2018-07-25 00:20:55,82.4
2018-07-25 00:25:57,82.4
2018-07-25 00:31:04,82.4
2018-07-25 00:36:09,82.4
2018-07-25 00:41:13,82.4
2018-07-25 00:46:13,82.4
2018-07-25 00:51:13,82.4
2018-07-25 00:56:19,82.4
2018-07-25 01:01:25,82.4
2018-07-25 01:06:25,82.4
2018-07-25 01:11:32,82.4
2018-07-25 01:16:36,82.4
2018-07-25 01:21:40,82.4
2018-07-25 01:26:41,82.4
2018-07-25 01:31:44,82.4
2018-07-25 01:36:50,82.4
2018-07-25 01:41:54,82.4
2018-07-25 01:46:54,82.4
2018-07-25 01:51:57,82.4
2018-07-25 01:57:01,82.4
2018-07-25 02:02:03,82.4
2018-07-25 02:07:06,82.4
2018-07-25 02:12:20,82.4
2018-07-25 02:17:21,82.4
2018-07-25 02:22:21,82.4
2018-07-25 02:27:22,82.4
2018-07-25 02:32:26,82.4
2018-07-25 02:37:40,82.4
2018-07-25 02:42:48,82.4
2018-07-25 02:47:50,82.4
2018-07-25 02:53:00,82.4
2018-07-25 02:58:01,82.4
2018-07-25 03:03:01,82.4
2018-07-25 03:08:05,82.4
2018-07-25 03:13:12,82.4
2018-07-25 03:18:13,82.4
2018-07-25 03:23:17,82.4
2018-07-25 03:28:18,82.4
2018-07-25 03:33:20,82.4
2018-07-25 03:38:25,82.4
2018-07-25 03:43:27,82.4
2018-07-25 03:48:31,82.4
2018-07-25 03:53:35,82.4
2018-07-25 03:58:38,82.4
2018-07-25 04:03:45,82.4
2018-07-25 04:08:51,82.4
2018-07-25 04:13:54,82.4
2018-07-25 04:18:55,82.4
2018-07-25 04:24:06,82.4
2018-07-25 04:29:07,82.4
2018-07-25 04:34:09,82.4
2018-07-25 04:39:12,82.4
2018-07-25 04:44:14,82.4
2018-07-25 04:49:14,82.4
2018-07-25 04:54:14,82.4
2018-07-25 04:59:23,82.4
2018-07-25 05:04:24,82.4
2018-07-25 05:09:28,82.4
2018-07-25 05:14:32,82.4
2018-07-25 05:19:38,82.4
2018-07-25 05:24:44,82.4
2018-07-25 05:29:49,82.4
2018-07-25 05:35:01,82.4
2018-07-25 05:40:05,82.4
2018-07-25 05:45:11,82.4
2018-07-25 05:50:13,82.4
2018-07-25 05:55:13,82.4
2018-07-25 06:00:15,82.4
2018-07-25 06:05:19,82.4
2018-07-25 06:10:21,82.4
2018-07-25 06:15:21,82.4
2018-07-25 06:20:27,82.4
2018-07-25 06:25:27,82.4
2018-07-25 06:30:30,82.4
2018-07-25 06:35:40,82.4
2018-07-25 06:40:42,82.4
2018-07-25 06:45:46,82.4
2018-07-25 06:50:48,82.4
2018-07-25 06:55:49,82.4
2018-07-25 07:00:53,82.4
2018-07-25 07:05:57,82.4
2018-07-25 07:11:01,82.4
2018-07-25 07:16:06,82.4
2018-07-25 07:21:06,82.4
2018-07-25 07:26:10,82.4
2018-07-25 07:31:11,82.4
2018-07-25 07:36:12,82.4
2018-07-25 07:41:12,82.4
2018-07-25 07:46:14,82.4
2018-07-25 07:51:14,82.4
2018-07-25 07:56:19,82.4
2018-07-25 08:01:19,82.4
2018-07-25 08:06:27,82.4
2018-07-25 08:11:39,82.4
2018-07-25 08:16:39,82.4
2018-07-25 08:21:53,82.4
2018-07-25 08:26:57,82.4
2018-07-25 08:32:00,82.4
2018-07-25 08:37:01,82.4
2018-07-25 08:42:11,82.4
2018-07-25 08:47:17,82.4
2018-07-25 08:52:21,82.4
2018-07-25 08:57:25,82.4
2018-07-25 09:02:25,82.4
2018-07-25 09:07:31,82.4
2018-07-25 09:12:41,82.4
2018-07-25 09:17:43,82.4
2018-07-25 09:22:47,82.4
2018-07-25 09:27:48,82.4
2018-07-25 09:32:50,82.4
2018-07-25 09:37:56,82.4
2018-07-25 09:50:57,82.4
2018-07-25 09:55:59,82.4
2018-07-25 10:01:03,82.4
2018-07-25 10:09:49,82.4
2018-07-25 10:14:56,82.4
2018-07-25 10:19:59,82.4
2018-07-25 10:25:07,82.4
2018-07-25 10:30:08,82.4
2018-07-25 10:35:13,82.4
2018-07-25 10:40:14,82.4
2018-07-25 10:45:15,82.4
2018-07-25 10:50:23,82.4
2018-07-25 10:55:35,82.4
2018-07-25 11:00:44,82.4
2018-07-25 11:05:48,82.4
2018-07-25 11:10:50,82.4
2018-07-25 11:15:55,80.6
2018-07-25 11:21:02,80.6
2018-07-25 11:26:07,80.6
2018-07-25 11:31:12,80.6
2018-07-25 11:36:19,80.6
2018-07-25 11:41:24,80.6
2018-07-25 11:46:27,80.6
2018-07-25 11:51:30,80.6
2018-07-25 11:56:34,80.6
2018-07-25 12:01:35,80.6
2018-07-25 12:06:40,80.6
2018-07-25 12:11:43,82.4
2018-07-25 12:16:48,82.4
2018-07-25 12:21:49,82.4
2018-07-25 12:27:00,82.4
2018-07-25 12:32:05,82.4
2018-07-25 12:37:06,82.4
2018-07-25 12:42:06,82.4
2018-07-25 12:47:09,82.4
2018-07-25 12:52:12,82.4
2018-07-25 13:34:53,80.6
2018-07-25 13:39:57,80.6
2018-07-25 13:45:01,80.6
2018-07-25 13:50:07,80.6
2018-07-25 13:55:11,80.6
2018-07-25 14:00:14,80.6
2018-07-25 14:05:23,80.6
2018-07-25 14:10:26,80.6
2018-07-25 14:15:38,80.6
2018-07-25 14:20:42,82.4
2018-07-25 14:25:45,82.4
2018-07-25 14:30:50,82.4
2018-07-25 14:35:59,82.4
2018-07-25 14:41:07,82.4
2018-07-25 14:46:11,82.4
2018-07-25 14:51:16,82.4
2018-07-25 14:56:18,82.4
2018-07-25 15:01:24,82.4
2018-07-25 15:06:24,82.4
2018-07-25 15:11:28,82.4
2018-07-25 15:16:33,82.4
2018-07-25 15:21:40,82.4
2018-07-25 15:26:45,82.4
2018-07-25 15:31:46,82.4
2018-07-25 15:36:50,82.4
2018-07-25 15:41:55,82.4
2018-07-25 15:46:55,82.4
2018-07-25 15:51:58,82.4
2018-07-25 15:57:01,82.4
2018-07-25 16:02:03,82.4
2018-07-25 16:07:06,84.2
2018-07-25 16:12:08,84.2
2018-07-25 16:17:12,84.2
2018-07-25 16:22:13,84.2
2018-07-25 16:27:17,84.2
2018-07-25 16:32:18,84.2
2018-07-25 16:37:24,84.2
2018-07-25 16:42:25,84.2
2018-07-25 16:47:27,84.2
2018-07-25 16:52:31,84.2
2018-07-25 16:57:31,82.4
2018-07-25 17:02:42,82.4
2018-07-25 17:07:43,82.4
2018-07-25 17:12:44,82.4
2018-07-25 17:17:53,82.4
2018-07-25 17:22:54,82.4
2018-07-25 17:27:59,82.4
2018-07-25 17:33:04,82.4
2018-07-25 17:38:04,80.6
2018-07-25 17:43:13,80.6
2018-07-25 17:48:19,80.6
2018-07-25 17:53:27,80.6
2018-07-25 17:58:30,80.6
2018-07-25 18:03:36,80.6
2018-07-25 18:34:33,78.8
2018-07-25 18:39:34,78.8
2018-07-25 18:44:34,78.8
2018-07-25 18:49:40,78.8
2018-07-25 18:54:45,78.8
2018-07-25 18:59:54,78.8
2018-07-25 19:05:00,78.8
2018-07-25 19:10:01,78.8
2018-07-25 19:15:03,78.8
2018-07-25 19:20:10,78.8
2018-07-25 19:25:28,78.8
2018-07-25 19:30:33,78.8
2018-07-25 19:35:51,77.0
2018-07-25 19:40:54,77.0
2018-07-25 19:45:57,78.8
2018-07-25 19:51:00,77.0
2018-07-25 19:56:03,77.0
2018-07-25 20:01:04,77.0
2018-07-25 20:06:11,78.8
2018-07-25 20:11:12,78.8
2018-07-25 20:16:17,78.8
2018-07-25 20:21:23,78.8
2018-07-25 20:26:26,78.8
2018-07-25 20:31:30,78.8
2018-07-25 20:36:31,78.8
2018-07-25 20:41:32,78.8
2018-07-25 20:46:38,78.8
2018-07-25 20:51:42,78.8
2018-07-25 20:56:44,78.8
2018-07-25 21:01:49,78.8
2018-07-25 21:06:53,78.8
2018-07-25 21:11:57,78.8
2018-07-25 21:17:03,78.8
2018-07-25 21:22:14,78.8
2018-07-25 21:27:15,78.8
2018-07-25 21:32:16,78.8
2018-07-25 21:37:24,78.8
2018-07-25 21:42:31,78.8
2018-07-25 21:47:34,78.8
2018-07-25 21:52:41,78.8
2018-07-25 21:57:44,78.8
2018-07-25 22:02:50,78.8
2018-07-25 22:07:54,78.8
2018-07-25 22:12:57,78.8
2018-07-25 22:18:00,78.8
2018-07-25 22:23:03,78.8
2018-07-25 22:28:06,78.8
2018-07-25 22:33:10,78.8
2018-07-25 22:38:16,77.0
2018-07-25 22:43:18,78.8
2018-07-25 22:48:23,78.8
2018-07-25 22:53:32,78.8
2018-07-25 22:58:37,78.8
2018-07-25 23:03:42,78.8
2018-07-25 23:08:47,78.8
2018-07-25 23:13:53,77.0
2018-07-25 23:18:54,77.0
2018-07-25 23:24:06,78.8
2018-07-25 23:29:10,77.0
2018-07-25 23:34:24,77.0
2018-07-25 23:39:26,77.0
2018-07-25 23:44:26,77.0
2018-07-25 23:49:30,77.0
2018-07-25 23:54:36,77.0
2018-07-25 23:59:41,77.0
