2018-07-29 00:04:56,8.09
2018-07-29 00:09:57,8.11
2018-07-29 00:15:08,8.09
2018-07-29 00:20:10,8.09
2018-07-29 00:30:24,8.09
2018-07-29 00:35:36,8.11
2018-07-29 00:40:47,8.11
2018-07-29 00:45:50,8.09
2018-07-29 00:51:02,8.09
2018-07-29 00:56:13,8.09
2018-07-29 01:01:25,8.07
2018-07-29 01:06:36,8.09
2018-07-29 01:11:38,8.07
2018-07-29 01:16:50,8.09
2018-07-29 01:22:01,8.07
2018-07-29 01:27:01,8.07
2018-07-29 01:32:01,8.09
2018-07-29 01:37:13,8.07
2018-07-29 01:42:24,8.07
2018-07-29 01:47:25,8.07
2018-07-29 01:52:37,8.07
2018-07-29 01:57:48,8.07
2018-07-29 02:02:58,8.07
2018-07-29 02:08:08,8.07
2018-07-29 02:13:19,8.05
2018-07-29 02:18:29,8.07
2018-07-29 02:23:40,8.07
2018-07-29 02:28:51,8.07
2018-07-29 02:34:01,8.07
2018-07-29 02:39:11,8.05
2018-07-29 02:44:22,8.07
2018-07-29 02:49:33,8.05
2018-07-29 02:54:45,8.05
2018-07-29 02:59:54,8.07
2018-07-29 03:05:04,8.05
2018-07-29 03:10:15,8.07
2018-07-29 03:15:24,8.07
2018-07-29 03:20:35,8.07
2018-07-29 03:25:45,8.07
2018-07-29 03:30:55,8.05
2018-07-29 03:36:06,8.07
2018-07-29 03:41:17,8.05
2018-07-29 03:46:27,8.07
2018-07-29 03:51:37,8.07
2018-07-29 03:56:47,8.07
2018-07-29 04:01:58,8.07
2018-07-29 04:07:10,8.07
2018-07-29 04:12:11,8.05
2018-07-29 04:17:21,8.07
2018-07-29 04:22:32,8.07
2018-07-29 04:27:43,8.07
2018-07-29 04:32:53,8.05
2018-07-29 04:38:03,8.05
2018-07-29 04:43:14,8.05
2018-07-29 04:48:26,8.07
2018-07-29 04:53:37,8.05
2018-07-29 04:58:47,8.07
2018-07-29 05:03:58,8.07
2018-07-29 05:09:09,8.07
2018-07-29 05:14:19,8.09
2018-07-29 05:19:30,8.07
2018-07-29 05:24:41,8.05
2018-07-29 05:29:51,8.07
2018-07-29 05:35:01,8.07
2018-07-29 05:40:13,8.07
2018-07-29 05:45:24,8.05
2018-07-29 05:50:34,8.05
2018-07-29 05:55:45,8.05
2018-07-29 06:00:56,8.05
2018-07-29 06:06:06,8.03
2018-07-29 06:11:18,8.03
2018-07-29 06:16:28,8.03
2018-07-29 06:21:39,8.05
2018-07-29 06:26:50,8.03
2018-07-29 06:32:01,8.03
2018-07-29 06:37:12,8.03
2018-07-29 06:42:22,8.03
2018-07-29 06:47:34,8.03
2018-07-29 06:52:45,8.03
2018-07-29 06:57:56,8.03
2018-07-29 07:03:06,8.05
2018-07-29 07:08:16,8.03
2018-07-29 07:13:27,8.05
2018-07-29 07:18:37,8.03
2018-07-29 07:23:47,8.03
2018-07-29 07:28:59,8.03
2018-07-29 07:34:10,8.03
2018-07-29 07:39:21,8.03
2018-07-29 07:44:31,8.03
2018-07-29 07:49:43,8.05
2018-07-29 07:54:43,8.05
2018-07-29 07:59:54,8.03
2018-07-29 08:05:05,8.03
2018-07-29 08:10:17,8.01
2018-07-29 08:15:17,8.05
2018-07-29 08:20:28,8.03
2018-07-29 08:25:38,8.03
2018-07-29 08:30:48,8.03
2018-07-29 08:36:00,8.03
2018-07-29 08:41:12,8.03
2018-07-29 08:46:23,8.05
2018-07-29 08:51:34,8.03
2018-07-29 08:56:45,8.03
2018-07-29 09:07:21,8.05
2018-07-29 09:12:23,8.07
2018-07-29 09:17:26,8.03
2018-07-29 09:22:27,8.03
2018-07-29 09:27:39,8.05
2018-07-29 09:32:42,8.03
2018-07-29 09:37:45,8.05
2018-07-29 09:42:46,8.05
2018-07-29 09:47:50,8.05
2018-07-29 09:52:55,8.07
2018-07-29 09:57:56,8.07
2018-07-29 10:02:56,8.05
2018-07-29 10:07:57,8.07
2018-07-29 10:12:58,8.05
2018-07-29 10:18:02,8.07
2018-07-29 10:23:04,8.09
2018-07-29 10:28:05,8.05
2018-07-29 10:33:10,8.05
2018-07-29 10:38:10,8.07
2018-07-29 10:43:10,8.05
2018-07-29 10:48:22,8.05
2018-07-29 10:53:33,8.05
2018-07-29 10:58:44,8.07
2018-07-29 11:03:46,8.07
2018-07-29 11:13:57,8.07
2018-07-29 11:18:59,8.05
2018-07-29 11:29:03,8.07
2018-07-29 11:34:03,8.05
2018-07-29 11:39:04,8.07
2018-07-29 11:44:05,8.05
2018-07-29 11:49:16,8.07
2018-07-29 11:54:18,8.07
2018-07-29 11:59:29,8.07
2018-07-29 12:04:29,8.07
2018-07-29 12:09:41,8.09
2018-07-29 12:14:41,8.07
2018-07-29 12:19:52,8.05
2018-07-29 12:25:03,8.09
2018-07-29 12:30:14,8.07
2018-07-29 12:35:15,8.09
2018-07-29 12:40:16,8.09
2018-07-29 12:45:27,8.09
2018-07-29 12:50:27,8.09
2018-07-29 12:55:29,8.09
2018-07-29 13:00:41,8.11
2018-07-29 13:05:42,8.09
2018-07-29 13:10:46,8.11
2018-07-29 13:15:47,8.11
2018-07-29 14:13:46,8.11
2018-07-29 14:18:57,8.11
2018-07-29 14:24:09,8.11
2018-07-29 14:29:21,8.09
2018-07-29 14:34:28,8.11
2018-07-29 14:39:30,8.11
2018-07-29 14:44:31,8.11
2018-07-29 14:49:33,8.13
2018-07-29 14:54:37,8.11
2018-07-29 14:59:48,8.13
2018-07-29 15:04:48,8.13
2018-07-29 15:10:00,8.11
2018-07-29 15:15:02,8.13
2018-07-29 15:20:03,8.13
2018-07-29 15:25:15,8.11
2018-07-29 15:30:15,8.13
2018-07-29 15:35:16,8.13
2018-07-29 15:40:16,8.11
2018-07-29 15:45:28,8.11
2018-07-29 15:50:40,8.13
2018-07-29 15:55:40,8.13
2018-07-29 16:00:52,8.13
2018-07-29 16:05:53,8.11
2018-07-29 16:10:54,8.13
2018-07-29 16:16:05,8.11
2018-07-29 16:21:06,8.11
2018-07-29 16:26:07,8.11
2018-07-29 16:31:17,8.13
2018-07-29 16:36:29,8.11
2018-07-29 16:41:41,8.13
2018-07-29 16:46:52,8.11
2018-07-29 16:52:03,8.13
2018-07-29 16:57:15,8.13
2018-07-29 17:02:15,8.13
2018-07-29 17:07:16,8.13
2018-07-29 17:12:28,8.11
2018-07-29 17:17:28,8.13
2018-07-29 17:22:40,8.11
2018-07-29 17:27:41,8.13
2018-07-29 17:32:42,8.13
2018-07-29 17:37:42,8.13
2018-07-29 17:42:54,8.11
2018-07-29 17:47:54,8.13
2018-07-29 17:52:55,8.13
2018-07-29 17:57:56,8.13
2018-07-29 18:02:57,8.15
2018-07-29 18:08:09,8.13
2018-07-29 18:13:09,8.13
2018-07-29 18:18:10,8.13
2018-07-29 18:23:11,8.13
2018-07-29 18:28:22,8.15
2018-07-29 18:33:33,8.15
2018-07-29 18:38:35,8.13
2018-07-29 18:43:47,8.13
2018-07-29 18:48:58,8.15
2018-07-29 18:54:09,8.15
2018-07-29 18:59:10,8.15
2018-07-29 19:04:21,8.11
2018-07-29 19:09:22,8.13
2018-07-29 19:14:22,8.13
2018-07-29 19:19:34,8.11
2018-07-29 19:24:46,8.13
2018-07-29 19:29:47,8.13
2018-07-29 19:34:59,8.13
2018-07-29 19:40:10,8.13
2018-07-29 19:45:11,8.13
2018-07-29 19:50:23,8.13
2018-07-29 19:55:35,8.15
2018-07-29 20:00:46,8.11
2018-07-29 20:05:47,8.13
2018-07-29 20:10:47,8.11
2018-07-29 20:15:59,8.13
2018-07-29 20:21:10,8.13
2018-07-29 20:26:22,8.13
2018-07-29 20:31:32,8.11
2018-07-29 20:36:34,8.11
2018-07-29 20:41:34,8.13
2018-07-29 20:46:46,8.13
2018-07-29 20:51:58,8.13
2018-07-29 20:56:59,8.13
2018-07-29 21:02:10,8.11
2018-07-29 21:07:10,8.13
2018-07-29 21:12:22,8.11
2018-07-29 21:17:34,8.11
2018-07-29 21:22:35,8.11
2018-07-29 21:32:38,8.13
2018-07-29 21:37:38,8.13
2018-07-29 21:42:49,8.13
2018-07-29 21:47:50,8.11
2018-07-29 21:52:50,8.13
2018-07-29 21:58:02,8.13
2018-07-29 22:03:14,8.11
2018-07-29 22:08:25,8.13
2018-07-29 22:13:37,8.13
2018-07-29 22:18:49,8.13
2018-07-29 22:23:50,8.11
2018-07-29 22:28:51,8.11
2018-07-29 22:33:51,8.11
2018-07-29 22:38:51,8.11
2018-07-29 22:43:52,8.13
2018-07-29 22:49:04,8.09
2018-07-29 22:54:04,8.11
2018-07-29 22:59:16,8.11
2018-07-29 23:04:27,8.09
2018-07-29 23:09:27,8.07
2018-07-29 23:14:39,8.11
2018-07-29 23:19:40,8.09
2018-07-29 23:24:52,8.09
2018-07-29 23:29:54,8.09
2018-07-29 23:35:05,8.11
2018-07-29 23:40:16,8.09
2018-07-29 23:45:27,8.07
2018-07-29 23:50:39,8.09
2018-07-29 23:55:51,8.11
